标题,yqt9pfjg_链接,blcemqew,_0xcrq8op,标题链接,mdxcmgb,syhvcxib
每日健身分享：健身训练应该控制时长#健身 #科普知识 #正能量 #肌肉男 #增肌 #撸铁 @DOU+小助手,https://www.douyin.com/video/6854329817719000323,389,00:10,https://www.douyin.com/user/MS4wLjABAAAAX9fo4KzVd-vnx4on49Dm1TjKWA7xceO0_Jqf2zFcpvA,健身科普君,1年前
什么是肝糖原？它是怎么变成脂肪的！#内脏脂肪#健康 #科普 #dou是知识点 @DOU+小助手 @抖音小助手 ,https://www.douyin.com/video/6980300497299229963,12,00:22,https://www.douyin.com/user/MS4wLjABAAAA4Bqr3eTokS9rOXomwUn6NdEkGVVJdbwA9otYOnKjCjc6awyZluHy_47-eagNz4V4,跟张潇牛学习科学营养学,6月前
身体如何调节血糖？,https://www.douyin.com/video/6783062242549173519,5,00:59,https://www.douyin.com/user/MS4wLjABAAAAQZcDaXDlHgBeaGwy3zgOeVpLAkplBR8jy31Y_UkVlwxfrhtx64UP1Kdy9_fA2-79,保健医杨茗凯,1年前
空腹有氧是瘦了一段时间，然后就反弹了，怎么回事？ #热汗健身打卡 #dou出运动范儿,https://www.douyin.com/video/6899386395845037316,27,01:24,https://www.douyin.com/user/MS4wLjABAAAARqzzw_ZCUOtQCfDiVWtp6Wui0jz2djVNJef2HzWWlqo,老赵闹健身,1年前
减肥必须知道，什么是蛋白质？#蛋白质 #减肥知识科普,https://www.douyin.com/video/7012783986762206479,13,00:31,https://www.douyin.com/user/MS4wLjABAAAASv4KZv6eRm-XLtA0Adlenzp2yoVtSzn15sCrMKkGYadJiZvd1bdQzPCOaaD8lfyA,兔兔子减肥,3月前
#健身知识 #运动 #燃脂 你平时喜欢什么样的健身方式呢？,https://www.douyin.com/video/7008444377601215757,3,00:26,https://www.douyin.com/user/MS4wLjABAAAANDxuy9CgSS1tcLUiZA94nx1lXIvGGpTNAJSxdecQw1U,琳姐谈养生,3月前
Wq,https://www.douyin.com/video/7031344224612207911,144,01:19,https://www.douyin.com/user/MS4wLjABAAAAasS36gJUc1OBzEH0sOuc3eDeFyZLt4_5XsM6LVeTE1M,Wq,1月前
胰腺在血糖调节中的作用,https://www.douyin.com/video/6731713845175405838,28,00:39,https://www.douyin.com/user/MS4wLjABAAAArY8B7IlrwXQ_Lzm4C8_iPhgdqhCrYkaHweDjBLYJzHrkJFS151ec2pIGUbVeTcYS,益正优选,2年前
#上热门 训练顺序很重要，尽量不做纯有氧，会显老#健身干货,https://www.douyin.com/video/7031724520620838183,2,00:07,https://www.douyin.com/user/MS4wLjABAAAARC0vqyBrmqMWxpW9rDD41DX4O3mJMO19TIoIyTpVQs0,精神氮泵-健身,1月前
#健康知识 #营养 要想减肥的朋友学习下身体如何释放脂肪的。,https://www.douyin.com/video/6802698156271226112,22,00:59,https://www.douyin.com/user/MS4wLjABAAAAvutTOf06qhVbWVel7RUn6eH82Vfkc4hCUsrZviyH5GQ,健康管理莹莹,1年前
沈阳国防医院专家告诉您体检转氨酶高怎么办,https://www.douyin.com/video/6848768986008521998,24,00:46,https://www.douyin.com/user/MS4wLjABAAAAxqwbEb5DkBsozG8kodAdzwc0ByZ26XIhLDWbem-q_-U,任勤讲肝病,1年前
#减肥 #罗显婷 #瘦肚子 #干货,https://www.douyin.com/video/6991693512420953352,417,00:20,https://www.douyin.com/user/MS4wLjABAAAAdHO5U2fIp158_5wwWgt8ZgNkjjLzr8-NhUxmiwx6vOs,罗显婷【健身培训师】,5月前
肌肉补给最佳时间#健身#增肌#减脂#练后餐 ,https://www.douyin.com/video/7008353728541576485,909,01:20,https://www.douyin.com/user/MS4wLjABAAAAQBh4qLd4nzsN12CBy9Zhuk2QTmQ_HAnAgQkOEyKThMY,旺仔牛奶哥,3月前
#知识科普 #科普 #健身 #干货分享 #科普健康知识 #健身教程 #健身知识 #健身教学 #健身课堂 #健身,https://www.douyin.com/video/6977952068115975436,4,01:50,https://www.douyin.com/user/MS4wLjABAAAA0hDZFujPxXniKUXRxttfeKhakMAWlbvpdcQ2dzRxfoPl2hL5CLS15Ak17PWxSWbv,闷闷嗲,6月前
了解一下肝功能,https://www.douyin.com/video/6804035957264780558,1,00:40,https://www.douyin.com/user/MS4wLjABAAAAijG2X69Aqv55AnC9b9iFmjEp3CLgz_ydHs3eSIVt8-Y,马悦,1年前
#葡醛酸钠,https://www.douyin.com/video/6890742668729519375,10,00:28,https://www.douyin.com/user/MS4wLjABAAAA9Dd5X82mpu7TjNECUtXRTRE5SqaaWBTbEWJCutPRVz4,王先生`,1年前
肝脏的功能#肝功能 #肝代谢,https://www.douyin.com/video/7046593801128889631,46,01:25,https://www.douyin.com/user/MS4wLjABAAAAixi4Pf5FZqtRSid11aSPJ7q0gcJw8zUHZrBtkrKUTI4,国际医疗,1周前
如果你七天不吃饭饭，你觉得会怎么样？#科普知识 #科普一下 #科普 ,https://www.douyin.com/video/7049731014939217183,51,01:00,https://www.douyin.com/user/MS4wLjABAAAAcz2_49q0XVeooNDLPYc-c2_o29LD7V12ZRSP4bXcxp_7blUnJ1HkwduxtOVuc8lM,思维格局,4天前
#减脂餐 正确的减脂做法,https://www.douyin.com/video/6963441022198205727,15,00:22,https://www.douyin.com/user/MS4wLjABAAAA9DfjKNYhcbX6ctcScTE3ndurXgdJ0DlkLUmgj_qc8gfSbGFu7aDBsQnsjhkqyphM,冰婷妈的减脂餐,7月前
#轻断食慢碳打卡，为身体减负。加油加油,https://www.douyin.com/video/6831925293138185476,3,00:32,https://www.douyin.com/user/MS4wLjABAAAAFOGUkTSLM4v7hjB3yTipxo2r-TOoHrLgVmTESelYPcLt-WV6mCsqNytFG2QRu3JH,毓璟,1年前
#低碳饮食 #间歇性断食,https://www.douyin.com/video/6963942308467297566,30,01:12,https://www.douyin.com/user/MS4wLjABAAAAg-Qp_UcmxOiqCSm-6UQJueL45dRvjc8ZK-8DN0oDopg,纯草香,7月前
#减肥 #上热门 运动必须要30分钟才会燃烧脂肪吗？,https://www.douyin.com/video/7049531238796905732,2,00:48,https://www.douyin.com/user/MS4wLjABAAAA7qtL-setPZUwZ1AG-ATBX6fPW4Es945NrueXZQhRFNuTefb-hCGv1CiURsl5-iOM,马睿阳,5天前
#健康最重要,https://www.douyin.com/video/6945730161006447913,6,01:46,https://www.douyin.com/user/MS4wLjABAAAAFXHM86UEp5rdPPfWzk7ZgvVvDD37CUuxDpEpnBNh-MU,医路前行,9月前
乳酸是导致跑步疲劳的原因。乳酸是体内供能物质——糖在分解过程中，分解不完全的中间产物，这个分解过程被称为“无氧糖酵解”。当跑步速度较快时，糖无氧分解就会产生大量乳酸，乳...... 版本过低，升级后可展示全部信息,https://www.douyin.com/video/7034755320232578316,89,00:20,https://www.douyin.com/user/MS4wLjABAAAAUGT5_sO-dxnsKwtZ7Fw-EvbyBUWDtF_t1mZ-U12ShcB7qLye3cYlbsRn2ZWjXNdq,跑步天堂,1月前
ZHQ，好人一生平安,https://www.douyin.com/video/7048589406466362658,8,01:18,https://www.douyin.com/user/MS4wLjABAAAAuxCHuwl6mksA5cD-7jFk8OZ3JAnRBK2aOKaBFRwHzb6ksvVuouofoSG1hpInWU2l,ZHQ，好人一生平安,1周前
一定要先无氧再有氧！#健身 #有氧运动 #无氧运动 #增肌 #健身日常 #健身干货 #涨知识 #绊脚石 @抖音小助手 @DOU+小助手,https://www.douyin.com/video/7011871408267513129,140,00:27,https://www.douyin.com/user/MS4wLjABAAAATJWJpiNcI2jvvTvTk6GugW3U5r6B5hT6rtayJi2VDEg,GL阿金健身,3月前
健身有氧和无氧前后区别#有氧 #无氧 #健身干货 #健身 @DOU+小助手 ,https://www.douyin.com/video/6999946642308812046,4,00:21,https://www.douyin.com/user/MS4wLjABAAAAxoQuSBTRymT3VAhYIrz0Z30uy5h_7O9X5IP25fh4h4aAnDyyiGBPLbvA2dDYpMAt,大眼健身教学,4月前
肝脏是人体排毒工厂，明白了这些就会保养肝脏，保护好化学工厂#健康科普 #健康管理 #养生 #肝脏 #健康 ,https://www.douyin.com/video/7005800825394171173,7,01:24,https://www.douyin.com/user/MS4wLjABAAAAVfECFLS7otBzT-jZBND8okMwD899MUY6YfqASXPaoOksjM2glHam0SsFowkpFyeR,生活方式教练,4月前
#生酮饮食 ,https://www.douyin.com/video/7016536959933893924,6,02:37,https://www.douyin.com/user/MS4wLjABAAAAXTSgnlfRdM0ktw-7tm5TS4ZZ-XlXsNlr33pYMPTuKXM,蒋萧瑛（营养咨询师）,3月前
吃的糖过多就跑到肚子上了 #吃货  #糖    #伯图健康讲堂  @抖音小助手,https://www.douyin.com/video/6860018407803309320,6,02:11,https://www.douyin.com/user/MS4wLjABAAAAy9r360zcmGg3JWotfY2p9wJksceVOy_cxk9WfToCmpbqO-lEnMVisqJcujqiuU5a,伯图健康讲堂,1年前
清楚血糖来路，才能有效控糖#糖尿病科普,https://www.douyin.com/video/6847029623839034631,1313,01:04,https://www.douyin.com/user/MS4wLjABAAAAD8ijiQF8j3-UjJ8Q9-JoathXsmBhQeDC6BI93cExEB-QouOv_s_mrIzI_KESYbEy,内科李大夫,1年前
糖尿病是这样一步步来的，这三种食物不过量，控制好血糖并不难。（二）,https://www.douyin.com/video/6732070825471642884,49,00:59,https://www.douyin.com/user/MS4wLjABAAAAW2XuYIiutbuc4FimljznkHjjyLpO7na2rFUum15b96M,科抖老宅,2年前
有氧运动一定要坚持40分钟以上！前半个小时分解糖原，半个小时以后才能燃烧脂肪的,https://www.douyin.com/video/7040582577488416003,23,00:15,https://www.douyin.com/user/MS4wLjABAAAAczUTT-PXlBJtfcc6tVAIwv-Cp8ClyDNJMnRzZkife1Y,乐儿,4周前
弘悦堂,https://www.douyin.com/video/7025864058293308676,21,01:19,https://www.douyin.com/user/MS4wLjABAAAAX-Xk3QYwn1AdITUcEZ4C8-Cpvfi-ryEoJ9RZzhTD9Ig,弘悦堂,2月前
运动后身体会发生五大变化#健身 #涨知识 ,https://www.douyin.com/video/7036203643137281288,41,00:21,https://www.douyin.com/user/MS4wLjABAAAA3IFX7y3n-HALLrN6wSMdhJMhairBxkKDmZjkFDCZR3g,健型运动营养,1月前
肝癌如何形成的？#健康,https://www.douyin.com/video/7045309407344725260,1,00:55,https://www.douyin.com/user/MS4wLjABAAAARsrOVNeX4nw6wOTiZMRLISWdqgSdJLdcOienktnl5vw,棉花团,2周前
皇阿玛,https://www.douyin.com/video/7026520565640940804,4,01:19,https://www.douyin.com/user/MS4wLjABAAAAbPACOpYMbXMpxo9wy3Ajt2La_-7QJ3szNQo6qRxnuSI,皇阿玛,2月前
早饭这样吃，血糖控制更平稳#内分泌#糖尿b#血糖#科普一下#健康 ,https://www.douyin.com/video/7041445768917454084,926,00:12,https://www.douyin.com/user/MS4wLjABAAAAG-vgCzRKYUShY0csc--utgCno7o9AS7bl31FzFNWAe0XrerbYy7ed14hMiymL32I,北京协和内分泌科伍学焱,3周前
72小时断食 最大感受就是身体没劲 别的还好  51.9-49.50。接下来复食啦！,https://www.douyin.com/video/6866579326049996047,6,00:37,https://www.douyin.com/user/MS4wLjABAAAAuP4rjKJmDrhzRUO38UbTo8RiFntME2vGYd2sfeC1zeX6UT3OHb5JUCP69YVkoP4A,宝睿妈妈,1年前
听说跑步一定要跑三十分钟以上，糖原分解后才会燃烧脂肪，那就跟着时间跑了,https://www.douyin.com/video/6863052345681497352,4,00:12,https://www.douyin.com/user/MS4wLjABAAAAS-Aw3jop-wHkurIS_6PGy4h0JzHmNguODnSvgQyR6cM,喝脉动不长肉,1年前
这就是某些抖友饿一两天就不行了的道理，坚持不一定成功但会改变很多 #好身材就要不断的雕刻 #流行趋势 #美出高,https://www.douyin.com/video/6970914561994083620,21,00:43,https://www.douyin.com/user/MS4wLjABAAAAOi2Q1yYRwkpDxAOwfNGM68e8B-Xp7m6ZR5WrJM2ccco,晨起Mxz,7月前
#减脂 #减肥逆袭 #减肥 #瘦身 #塑型 减肥课堂“离家出走的脂肪@DOU+小助手 ”,https://www.douyin.com/video/6990529757674769671,4,00:54,https://www.douyin.com/user/MS4wLjABAAAAVm02ihL2HNEcNfzMg2IKbR1egFAu4ZDPRd7W-S0EG2U,减肥小有,5月前
#健身教学 你是先有氧还是先无氧！让你不在盲目！,https://www.douyin.com/video/6918654494549052672,6,00:21,https://www.douyin.com/user/MS4wLjABAAAASQPhX5zLL8Hbj4znACEVcwujOkvScG7bYg6TdddmLvAC2ztMVGKd_vg-GIjiITTJ,减脂增肌教练（莫尼）,11月前
跑步减肥你做对了吗？#跑#跑步#运#运动#减#减肥#瘦#健身 @抖音小助手,https://www.douyin.com/video/6862629236369280267,1510,00:35,https://www.douyin.com/user/MS4wLjABAAAAdjqz-rgHRNjJqS0PqS8tYWiG74trWpQf2N-kYzTEnB2HslJknQjvdJyboW0aTj1n,老张说跑步,1年前
减脂/有氧运动会掉肌肉吗？#健身 #减肥,https://www.douyin.com/video/6762484984805707020,1598,00:57,https://www.douyin.com/user/MS4wLjABAAAAXYpfeZx3BbpohWGhCkKNT0P8eoxK2AP0NWqCJLUbV0o,大川说,2年前
#早上好朋友们 #健康管理 #努力前行 #在线学习 #知识点总结 #预防大于冶疗 #每天进步一点 #关注健康 ,https://www.douyin.com/video/7033904517359996201,19,00:09,https://www.douyin.com/user/MS4wLjABAAAAb0GAnHjG_x7_1LsM3DSfddTvypWWxywVy23gQdOBD4A,玉娥,1月前
＃跟着Belle学健身＃   No.1047糖酵解的过程？糖原/葡萄糖（不需耗氧）→丙酮酸→乳酸，并释放能量。#糖酵解#运动#训练#无氧#乳酸#葡萄糖#糖原#三磷酸腺苷#二磷...... 版本过低，升级后可展示全部信息,https://www.douyin.com/video/7049518706514300171,5,01:14,https://www.douyin.com/user/MS4wLjABAAAAdLPTOHkq7VT-ILWmZe7TEJXhjYzk2Y6ht1dDbhx4FNA,跟着Belle学健身,5天前
#体育考研 体育考研真题干货，运动生理学（2）：阐述马拉松运动中能量物质的动员过程 请大家点赞收藏关注哦！,https://www.douyin.com/video/6929444270709558535,101,01:03,https://www.douyin.com/user/MS4wLjABAAAAmk4vH4A1-u9QpmCXzNMepNPSpUUrNvLrhp6XaF-25qk,体育考研 小陈真题,10月前
#上热门 #结石之四肝与胆汁,https://www.douyin.com/video/7019876855511665951,47,02:59,https://www.douyin.com/user/MS4wLjABAAAAQT19EcUv7ejsRFSCHvTQu3M-F3jGHlf72833RPjZebUCFmtjFz9dmDflaeyA5L1I,结石哥们,2月前
肝糖原是怎么来的？它又怎么消耗？#内脏脂肪 #肝糖原#健康 #科普 #dou是知识点 @DOU+小助手 @抖音,https://www.douyin.com/video/6980672701463678241,10,00:20,https://www.douyin.com/user/MS4wLjABAAAA4Bqr3eTokS9rOXomwUn6NdEkGVVJdbwA9otYOnKjCjc6awyZluHy_47-eagNz4V4,跟张潇牛学习科学营养学,6月前
已经被各种受体，N、M样作用搞颠了,https://www.douyin.com/video/6980266094669860127,21,00:15,https://www.douyin.com/user/MS4wLjABAAAAQwObYsY4_WcmZ9Ewyy1naKtzQsPl7eoKL4C-OWQRKpS5uKI1OPPqil7hjDLT-TmC,晨彬BB,6月前
面条,https://www.douyin.com/video/7025125922441268494,2,00:20,https://www.douyin.com/user/MS4wLjABAAAAHGiI3ZkIXiVjbQdOIrlfvR6l9aQ8rggItZ3RW9dcc2I,面条,2月前
帮我们突破减脂平台期#减脂，维生素帮我们减脂事半功倍，不训练每天一粒，训练每天两粒,https://www.douyin.com/video/6988517670559812875,1.1w,00:44,https://www.douyin.com/user/MS4wLjABAAAAV37s-hOLdjRDPkzCyciLfN9UfC5aoA9hF_3KwNu0wVA,史艳君健身大实话（居家训练）,5月前
运动也分先后次序，你做对了吗？#减肥减肥 #健康养生 #瘦 #变美 @DOU+小助手,https://www.douyin.com/video/6996109874568514824,136,00:30,https://www.douyin.com/user/MS4wLjABAAAA9BzBYJdtG_yR1jkNEASkzwgL-roHEd4uYSeSEJ9fnHj1xBGkIlDsd0NEPfnN6-OR,晶晶 产后恢复师,4月前
肝糖原起着大作用#减脂 #减肥#科普 #内脏脂肪 @DOU+小助手 @抖音小助手 ,https://www.douyin.com/video/6979930977531333926,15,00:19,https://www.douyin.com/user/MS4wLjABAAAA4Bqr3eTokS9rOXomwUn6NdEkGVVJdbwA9otYOnKjCjc6awyZluHy_47-eagNz4V4,跟张潇牛学习科学营养学,6月前
大星探,https://www.douyin.com/video/7024078307960376612,23,01:19,https://www.douyin.com/user/MS4wLjABAAAAscWSCnFwpjXdrMEp-rqL89TDC9pAW3RglnQP5HxzEJYIV9Ld135bnma9dufMdHUM,大星探,2月前
血糖的来源和去路,https://www.douyin.com/video/6874181411545386240,5,05:00,https://www.douyin.com/user/MS4wLjABAAAA1Vfazd7KYQyXxPnuCVteqRoEGaxv1vGoJr1BYIjAHwQ,哇哦木木,1年前
有氧#无氧训练#健身 #练大 #增肌 #抖音小助手,https://www.douyin.com/video/6848830058078014720,0,00:24,https://www.douyin.com/user/MS4wLjABAAAAhVd7NRi2Hesc7X8HeplgJra-taEqpHnOMonrCUcHMoo,奈斯晨,1年前
断食和节食的区别：为什么推荐断食减肥，不推荐节食？,https://www.douyin.com/video/6823632616055409924,93,01:39,https://www.douyin.com/user/MS4wLjABAAAAuIqiU0AEeRB3djMeuORFksCaINp14YOu0BdXyq_z7Y0,吃瘦研究室,1年前
晚餐这样吃，一月掉10斤#美食 #瘦 ,https://www.douyin.com/video/7050841389835291945,3,00:21,https://www.douyin.com/user/MS4wLjABAAAAN1oD2AqGAnFWZtkBKsm2yN8ZhCvDj5pJeTo0oOPt2OQ,国学经典,1天前
脂肪多不多，就看你喝水多不多……#健康 #学习 #多喝水#养生知识,https://www.douyin.com/video/6908714608299674883,96,00:28,https://www.douyin.com/user/MS4wLjABAAAAX5pwlyckNmiqPjhqvOKjkxvhKZ6XeRtdZqOXWrHqSc0,水知道,1年前
为了梦想，挥洒青春的汗水吧！#弹跳教学,https://www.douyin.com/video/6848946586865716488,482,00:47,https://www.douyin.com/user/MS4wLjABAAAAnJDvAfweiVw-NH35zKF7oCxzEsb6zH2RQjEjWQ7hSd4,日哥弹跳灌篮教学-弹跳并非天赋,1年前
#重新学习 #隔行如隔山 #抖音小助手 #学习太累了#感谢抖音我要上热门 #糠尿病知识 #欢迎同行相互交流学习,https://www.douyin.com/video/6895646181834231054,25,00:37,https://www.douyin.com/user/MS4wLjABAAAA9y0ly9tR3e3Zqt_q5IQF4ay7XS0uhzxawXLnlwCJlLE,玥琦麻麻,1年前
冰焱,https://www.douyin.com/video/6946461686211644706,0,00:23,https://www.douyin.com/user/MS4wLjABAAAA0_HV0rVO7Ovt5gOBOg7N3VKD2mOo80iwri6rLSg9xZc,冰焱,9月前
火龙果,https://www.douyin.com/video/7019485425257418018,2,00:30,https://www.douyin.com/user/MS4wLjABAAAA9vHekbMyYwi1Ck-n8ZoOvAQFtzuxrTiKvlXyfs_6FeI,火龙果,2月前
#肝胆排毒  你用了几十年的肝清理垃圾吗？,https://www.douyin.com/video/7049896625652780325,1,01:29,https://www.douyin.com/user/MS4wLjABAAAAJIDneLzgt7ySFngcYwLgpR5OU_656Y7jVBAcWjLIuu8,肝胆肠道头部耳部排毒大白,4天前
16小时#断食 #减脂 的原理：消耗能量顺序：血糖～储备糖（肌糖原、肝糖原、400-100克糖)～脂肪～蛋白质,https://www.douyin.com/video/6925094795043982607,3.0w,00:09,https://www.douyin.com/user/MS4wLjABAAAAWQ5qljWM_ZWtgdFF9VN8Cd71Al54rzV7t8H91PR0hTW0GPnqvdILJ9djAsUymE_C,彻爷减肥日记（魔教）,11月前
科学减脂：力量结合有氧～先力量训练耗尽体内糖源，然后安排有氧才能有效消耗脂肪，并增加肌肉含量#减脂,https://www.douyin.com/video/6943153208940367145,1975,00:20,https://www.douyin.com/user/MS4wLjABAAAAN_-jLlVt7qoKDfi7hJRxb0TKF3iJPX6hesz3YSfDWz0,翟先森（鼎隆商贸）,9月前
脂肪的冤屈#脂肪#DHA # DHA#鱼肝油#育儿 #母婴 #育儿知识 #营养,https://www.douyin.com/video/6911900669981117709,14,00:57,https://www.douyin.com/user/MS4wLjABAAAAPPnpFP9QQ7n-xqkR7aCHAp0b9vk-kvYCykyYbJ5FJTc,朵妈育儿馆,1年前
血糖（二）,https://www.douyin.com/video/6876349280047631620,25,00:20,https://www.douyin.com/user/MS4wLjABAAAAmRPJOHrlDLXTnp5Ym13VxbI_DcZCOI2cFLvYbDxntXpF4BTrw7jV-cyuHhaJy0NA,人川王药师,1年前
#健身 #营养#饮食 #减脂#增肌,https://www.douyin.com/video/6946203948210605319,5,00:46,https://www.douyin.com/user/MS4wLjABAAAAiCXBKvfKYNhTKG7HbFgO12iPYa4AhadHJOlDqQ4-50M,归零,9月前
那些节食减肥的人，现在怎么样了呢？ #减肥  #运动,https://www.douyin.com/video/6907523458821885197,303,03:46,https://www.douyin.com/user/MS4wLjABAAAApxMNMRV_LwdW1Fz_L9VwOcq6fj7y_cC5FAKDGe-y2GI,铆钉运动,1年前
吃进去的米糖面淀粉变成肥肉的过程,https://www.douyin.com/video/6801613620896599300,20,00:12,https://www.douyin.com/user/MS4wLjABAAAAXGEw5uQWC47R5DlfcJ3bUlyE8uMVjOc5jNAV8e1Xq7k,潘瑞谈营养,1年前
#健身 #减脂 #日常训练 小常识，需要的可以保存一下,https://www.douyin.com/video/6946068066102938880,19,00:29,https://www.douyin.com/user/MS4wLjABAAAAxJbVxSxHM6FfaHJ1BbrhswrbdtFNmJVWg8TTBunATQHocryElxVLDIcNhX_nJFMH,樱翎歌肌爱打电竞,9月前
#打了胰岛素会不会上瘾#医学科普 ,https://www.douyin.com/video/7050471500054351144,21,00:24,https://www.douyin.com/user/MS4wLjABAAAAFpLmdBiPY5MjJNJd8w8o4-_ZVpBsrScaiHRExlSCmcc,张国玉,2天前
好玩有趣的科普知识：为什么运动后会出现肌肉酸痛？ #亲子教育 #科普一下 #安全知识,https://www.douyin.com/video/7045428423703022862,1,01:56,https://www.douyin.com/user/MS4wLjABAAAAAi8UE_cqXcY65-QqYu-bEtSDoltdb6wC0NZ8QpqYpHY,一分钟的知识,2周前
如何养成易瘦体质（下）,https://www.douyin.com/video/6939064622557187367,15,03:48,https://www.douyin.com/user/MS4wLjABAAAAAICxjQ6AROkjtE_4igIJWrQP3-IHeaLCLyXfCfQ1TgU,青儿妈妈,9月前
这个世界除了贫穷和衰老可以毫不费力，其他你想要的一切，都需要拼命努力#减肥 @DOU+小助手,https://www.douyin.com/video/6895197082525699332,48,01:33,https://www.douyin.com/user/MS4wLjABAAAAzgeIaI4gsVVgIpM8vX6pAgiR9_BMiLAKEwXMY_YIxec,健康瘦的喵小姐,1年前
所以呀皮质醇过高时就不要锻炼了，不是所有的努力都有意义  #新年健新知,https://www.douyin.com/video/6781000391396953352,1.1w,00:07,https://www.douyin.com/user/MS4wLjABAAAAiWMW2Lq_jVxKlB5s8GHJbAR8L7SPKzzFpFo6yRmllKY,向前阿（每晚八点直播190斤女友健身）,1年前
#健身知识,https://www.douyin.com/video/6941296996384787726,7,00:50,https://www.douyin.com/user/MS4wLjABAAAA2weoI33baid82MNLTwFDTSbbqhVEbK0rF5FsxSNyZ7M,D.S健身工作室魔鬼龙教,9月前
许’多年后,https://www.douyin.com/video/7014765803631398178,5,00:23,https://www.douyin.com/user/MS4wLjABAAAAqq7R5FLI02VUNY1Rq5gAVgYJtAbgKT-m-IatEcI3iTM,许’多年后,3月前
知道血糖的来路 才能控制好血糖#dou是知识点 #新技能速成,https://www.douyin.com/video/6770593462451473677,2174,01:04,https://www.douyin.com/user/MS4wLjABAAAAD8ijiQF8j3-UjJ8Q9-JoathXsmBhQeDC6BI93cExEB-QouOv_s_mrIzI_KESYbEy,内科李大夫,2年前
空腹有氧前一定要先垫肚子！#减脂 #减肥 #有氧运动 #健身干货 @DOU+小助手 ,https://www.douyin.com/video/6993255987641650444,111,00:35,https://www.douyin.com/user/MS4wLjABAAAAZ8g4NeJYoGoIqIZUXDqyO6BI2xxu60duTSoZf1XoGbM,Mason梁教练,5月前
这是你们最头疼的消化系统吗#护考 #消化系统 #护士 ,https://www.douyin.com/video/6979105823985274148,1727,00:05,https://www.douyin.com/user/MS4wLjABAAAAhFeFsVqfOJtsngvtiZA3anzJbJJnk5Ndu6NPzXeQODIFWwhz7gEFI0fQDOFJzn_L,潇潇老师讲护士,6月前
（2/6）汉水丑生、高中生物教学视频、新版人教教材、必修1、第二章第3节、细胞中的糖类和脂质,https://www.douyin.com/video/7035523483136167175,0,06:43,https://www.douyin.com/user/MS4wLjABAAAAdluXGMO9wzG8czbO4CZ4ISVmdZEQb29qPn5u1IPvIxo,汉水丑生,1月前
#科普健康知识 #间隔进食,https://www.douyin.com/video/7024111096713743646,11,01:19,https://www.douyin.com/user/MS4wLjABAAAATLzxVemoc9VGsYOH3Ay35C9GmD1PqkDAVekRsBRMHVY,火山,2月前
人体48小时不进食身体会怎么样？#关爱家人健康 ,https://www.douyin.com/video/7024305083378650405,74,01:19,https://www.douyin.com/user/MS4wLjABAAAA61rAHMByUT8HgwztMjyNwR_dTiXOFfFsFV2rRHrpsmQEc2w5-Sgt3UsImCbaN8RH,春风细雨,2月前
减少碳水是饮食的第一步#吃瘦不饿瘦,https://www.douyin.com/video/7030665119591910691,2,00:20,https://www.douyin.com/user/MS4wLjABAAAASV1f7HWdHsgRFYhD2gdtZYc5u1uAM4SZKlB7o2skJh1MPXqb9OlLAkjIDIq_PmkF,南关区东悦商贸店,1月前
减脂期为什么体重下降，但体脂率上升，肌肉率下降？@抖音小助手 @DOU+小助手 #减脂,https://www.douyin.com/video/6886408495424457987,39,00:19,https://www.douyin.com/user/MS4wLjABAAAA_1qyJvLRttc7OO7tFZYE38T5BfTw4OgkMQ-O-PMe9xA,麦子瘦了四十斤,1年前
#健身是为了预防疾病#健康科普 #科普一下,https://www.douyin.com/video/7033343995048709384,6,02:55,https://www.douyin.com/user/MS4wLjABAAAA-X3aYAv5dFpyTZ6CL3xD0xJwdSTv4VsbnfqzyNsVnXQ,我只相信自己,1月前
#一分钟小课堂 #科普健康知识,https://www.douyin.com/video/7025595904153439526,21,01:19,https://www.douyin.com/user/MS4wLjABAAAALjT7K4nrHkTS_vdoa7C7RYuf9jNy5jjarelJOVOuipE,上海厚黄劳务派遣公司,2月前
6666,https://www.douyin.com/video/7024123167182474526,6,01:19,https://www.douyin.com/user/MS4wLjABAAAAMaTl0_vFWVxnucVHuR_5wcJbaM71WaApfKGTH9sM0c2g0yWsdVtE_rFJyttk9Xnx,百草君,2月前
#肝脏的13个功能,https://www.douyin.com/video/7013217189943627016,2,01:26,https://www.douyin.com/user/MS4wLjABAAAA92AHUQAAg08ffOsOJockhQT0E0CgsYx45NofvA4DtSk,R࿆ebirth༢,3月前
#健身冷知识 每日一分享健身知识！有效的运动也要结合合理的饮食！这样我们的身材才会越来越好,https://www.douyin.com/video/7036915388566818063,1343,00:39,https://www.douyin.com/user/MS4wLjABAAAAfGwsc43aeyzt3gKQyqqHnW7ECXXHe5AmfZhlFqp8Y2E,健身泽西,1月前
还在担心有氧掉肌肉吗，有氧的好处你知道吗？#健身 #运动无处不在,https://www.douyin.com/video/6923522408309640451,336,00:45,https://www.douyin.com/user/MS4wLjABAAAA9eb3DrBgEosmYIVAZB3_NWyC8Bn2RtqcjPRoVzvHzhc,Howie杜帅,11月前
三大产能讲完了，你初始的一个动作将奠定健康的基础！#健康科普 #健康 #健康管理,https://www.douyin.com/video/6971045583159086377,18,02:15,https://www.douyin.com/user/MS4wLjABAAAAdVphQtrQyygUPJdSdDnqHEtk9z8H1LUxF-xwRf4E7jggyGJ5a4G_zMPZj9fPObSP,小心肝儿,7月前
